Categoria, Pergunta, Resposta
Agendamento e Consultas, Como posso marcar uma consulta?, Você pode marcar sua consulta através do nosso site, pelo telefone ou diretamente no consultório.
Agendamento e Consultas, Vocês atendem convênios? Quais?, Sim, atendemos diversos convênios. Para mais detalhes, consulte a lista no nosso site ou entre em contato conosco.
Agendamento e Consultas, Quanto tempo dura uma consulta odontológica?, A duração de uma consulta pode variar, mas em média, uma consulta odontológica dura de 30 a 60 minutos.
Agendamento e Consultas, Posso remarcar ou cancelar minha consulta?, Sim, você pode remarcar ou cancelar sua consulta com antecedência. Entre em contato para mais informações.
Agendamento e Consultas, Vocês atendem urgências ou emergências odontológicas?, Sim, atendemos urgências e emergências odontológicas. Contate-nos imediatamente em caso de necessidade.
Agendamento e Consultas, Preciso levar algum documento para a primeira consulta?, Sim, leve um documento de identidade e o cartão do convênio, se for o caso.
Tratamentos e Procedimentos, Como funciona a limpeza dentária? Dói?, A limpeza dentária é um procedimento simples que remove a placa bacteriana e o tártaro. Não costuma doer, mas pode haver algum desconforto.
Tratamentos e Procedimentos, O clareamento dental é seguro? Quanto tempo dura o efeito?, Sim, o clareamento dental é seguro quando feito por um profissional. O efeito pode durar de 6 a 12 meses, dependendo dos cuidados.
Tratamentos e Procedimentos, Qual a diferença entre facetas e lentes de contato dental?, Facetas são capas finas aplicadas nos dentes, enquanto lentes de contato dental são mais finas e oferecem um resultado mais natural.
Tratamentos e Procedimentos, O que é ortodontia? Quando devo usar aparelho?, Ortodontia é a especialidade que corrige problemas nos dentes e mandíbula. O uso de aparelho é recomendado quando há problemas de alinhamento.
Tratamentos e Procedimentos, Como funciona a colocação de implantes dentários?, O implante dental envolve a colocação de um pino de titânio no osso, que serve como base para a coroa dental.
Tratamentos e Procedimentos, Quanto tempo leva para fazer um canal? Dói?, O tratamento de canal pode levar de uma a três consultas, dependendo do caso. Não costuma doer devido à anestesia local.
Tratamentos e Procedimentos, Existe tratamento para retração gengival?, Sim, o tratamento pode incluir procedimentos como enxertos gengivais e cuidados com a higiene bucal.
Tratamentos e Procedimentos, O que fazer quando um dente quebra?, Se um dente quebrar, procure um dentista imediatamente para avaliar o melhor tratamento.
Cuidados e Prevenção, De quanto em quanto tempo devo visitar o dentista?, Recomenda-se visitar o dentista a cada 6 meses para uma avaliação e limpeza dentária.
Cuidados e Prevenção, Qual a melhor escova e pasta de dente para usar?, A escolha da escova e pasta dentária depende das suas necessidades, como dentes sensíveis ou prevenção de cáries. Consulte seu dentista para uma recomendação personalizada.
Cuidados e Prevenção, O fio dental é realmente necessário?, Sim, o fio dental é essencial para remover a placa entre os dentes, onde a escova não alcança.
Cuidados e Prevenção, Como evitar o mau hálito?, Mantenha uma boa higiene bucal, escovando os dentes e usando fio dental regularmente. Beber água e visitar o dentista também ajudam.
Cuidados e Prevenção, O que causa sensibilidade nos dentes? Como tratar?, A sensibilidade pode ser causada por desgaste do esmalte ou problemas gengivais. O tratamento pode incluir pastas desensibilizantes ou tratamentos no consultório.
Cuidados e Prevenção, Existe algo que posso fazer para evitar cáries?, A melhor prevenção é escovar os dentes regularmente, usar fio dental, evitar alimentos açucarados e visitar o dentista regularmente.
Crianças e Odontopediatria, A partir de que idade meu filho deve ir ao dentista?, Recomenda-se levar seu filho ao dentista assim que surgirem os primeiros dentes de leite, geralmente entre 6 meses e 1 ano.
Crianças e Odontopediatria, O que fazer quando o dente de leite cai e o permanente demora para nascer?, O ideal é acompanhar o desenvolvimento com um dentista, que pode indicar cuidados ou até o uso de espaços reservadores.
Crianças e Odontopediatria, Chupeta e mamadeira prejudicam os dentes do bebê?, Sim, o uso prolongado pode causar problemas nos dentes e no desenvolvimento da mandíbula. É importante reduzir o uso de chupeta e mamadeira com o tempo.
Crianças e Odontopediatria, Como evitar cáries em crianças?, Ensine seu filho a escovar os dentes corretamente desde cedo, evite alimentos açucarados e leve-o regularmente ao dentista.
Crianças e Odontopediatria, Como funciona a aplicação de flúor nas crianças?, O flúor ajuda a prevenir cáries, fortalecendo o esmalte dentário. Ele pode ser aplicado no consultório ou encontrado em pastas dentais infantis.
Procedimentos Estéticos, O que é um sorriso gengival e como corrigir?, O sorriso gengival ocorre quando a gengiva é mais visível ao sorrir. Pode ser corrigido com procedimentos como a cirurgia gengival ou o uso de botox.
Procedimentos Estéticos, Quanto tempo dura o efeito do clareamento dental?, O efeito pode durar de 6 a 12 meses, dependendo dos hábitos de higiene e alimentação.
Procedimentos Estéticos, É possível alinhar os dentes sem precisar de aparelho fixo?, Sim, existem opções como alinhadores transparentes (Invisalign) que podem ser usados para alinhar os dentes sem aparelho fixo.
Procedimentos Estéticos, Qual o melhor tipo de lente de contato dental?, O melhor tipo de lente depende das necessidades do paciente, mas as mais populares são as de porcelana, que oferecem durabilidade e estética.
Financeiro e Pagamento, Vocês parcelam tratamentos?, Sim, oferecemos opções de parcelamento para diversos tratamentos. Consulte-nos para mais informações.
Financeiro e Pagamento, O convênio cobre todos os procedimentos?, A cobertura do convênio pode variar de acordo com o procedimento. Entre em contato conosco para verificar a cobertura específica.
Financeiro e Pagamento, Qual o valor médio de um implante dentário?, O valor de um implante dentário pode variar dependendo do caso e do tipo de implante, mas o preço médio fica entre R$ 2.000,00 e R$ 4.000,00.
Financeiro e Pagamento, Existe algum desconto para pagamento à vista?, Sim, oferecemos desconto para pagamentos à vista. Consulte-nos para saber mais detalhes.
